time,ankle_flexion,knee_flexion,hip_flexion
0.0,-53.71185736847062,-6.342648661672785,-8.512898731998124
0.008338137665967854,-53.77936712878332,-6.367348521152755,-8.47103143938528
0.01667627533193571,-53.85085039391399,-6.384158174091293,-8.422481408226348
0.025014412997903565,-53.92608789698207,-6.393278073731223,-8.367943534178487
0.03335255066387142,-54.00484138609414,-6.395091559523942,-8.308258812312875
0.04169068832983927,-54.08684875997551,-6.390157327969427,-8.24440034399484
0.05002882599580713,-54.17181889955742,-6.379197052251823,-8.17745592400013
0.05836696366177498,-54.25942703141084,-6.363078423631617,-8.108607567238181
0.06670510132774284,-54.34931151323582,-6.342794044993339,-8.03910842890875
0.0750432389937107,-54.44107288199126,-6.319436750973392,-7.970257655899733
0.08338137665967854,-54.53427583638464,-6.294172053147669,-7.903373777332283
0.0917195143256464,-54.62845453643186,-6.268208507538767,-7.839767295374011
0.10005765199161426,-54.723121211694234,-6.242766871398138,-7.780713171281192
0.1083957896575821,-54.81777761588489,-6.219048954565012,-7.727423914195228
0.11673392732354997,-54.911928407325945,-6.198207076878399,-7.681023970285919
0.1250720649895178,-55.00509514301879,-6.181315017561584,-7.642526076962133
0.13341020265548567,-55.0968293199721,-6.1693412867456034,-7.612810191507064
0.14174834032145353,-55.18672283755143,-6.163125465888177,-7.592605527054372
0.1500864779874214,-55.2744144171057,-6.163358256284765,-7.582476133758594
0.15842461565338922,-55.35959089038724,-6.170565747595439,-7.5828103528164394
0.16676275331935708,-55.441982807930714,-6.18509827656875,-7.593814350077119
0.17510089098532494,-55.52135444350452,-6.207124095777544,-7.615509809478315
0.1834390286512928,-55.5974888870025,-6.236627919322508,-7.647735740007674
0.19177716631726066,-55.67016943601902,-6.273414263137809,-7.690154228910352
0.20011530398322852,-55.73915884817788,-6.31711535730858,-7.742259863705658
0.20845344164919635,-55.80417816785911,-6.367203281414915,-7.803392450805901
0.2167915793151642,-55.86488679445972,-6.423005865025639,-7.872752582722098
0.22512971698113207,-55.92086524776579,-6.483725806557916,-7.949419551318545
0.23346785464709993,-55.971601762181336,-6.548462396102696,-8.032371072270356
0.2418059923130678,-56.016483464858766,-6.61623518174925,-8.120504275274325
0.2501441299790356,-56.054792517731585,-6.686008893852196,-8.212657423831416
0.2584822676450035,-56.08570727196815,-6.756718936393423,-8.307631854606162
0.26682040531097134,-56.10830822146258,-6.827296767617828,-8.404213665787244
0.2751585429769392,-56.12158836034138,-6.896694521874366,-8.501194732488905
0.28349668064290706,-56.124467446351304,-6.963908269556084,-8.597392681100285
0.2918348183088749,-56.11580963707098,-7.027999370805706,-8.691669510109904
0.3001729559748428,-56.09444398383454,-7.088113449875788,-8.782948599514341
