LEFT
Max ankle flexion(deg),2.1108440511572866
Min ankle flexion(deg),-4.413147304362724
Max knee flexion(deg),59.99035275146372
Min knee flexion(deg),-1.5525165556544067
Max hip flexion(deg),28.19268343811083
Min hip flexion(deg),-12.98579856931232
Mid-stride time,3.4519441598360654 4.252394979508196
Heel Strike,1.4174649931693988 2.526422899590164 3.4519441598360654 4.252394979508196 5.403043032786885 6.495324880464481
Toe Off,0.9672114071038251 2.1678876366120217 3.1684511612021855 3.9522259221311473 4.994479593579235 6.1117755293715845 7.729353227459016
RIGHT
Max ankle flexion(deg),-8.533981255964605
Min ankle flexion(deg),-28.318916881555012
Max knee flexion(deg),48.2984956659527
Min knee flexion(deg),-2.4388790259000777
Max hip flexion(deg),16.874715853880925
Min hip flexion(deg),-1.717741523453201
Mid-stride time,3.026704661885246 3.818817452185792
Heel Strike,0.8004508196721312 1.992789019808743 3.026704661885246 3.818817452185792 4.786028859289617 5.911662824453551 6.970592554644808 7.962818049863388
Toe Off,0.4002254098360656 1.5925636099726774 2.7015215163934423 3.593690659153005 4.410817537568306 5.528113473360656 6.628733350409836 7.445860228825136
