time,left_heel,left_toe,right_heel,right_toe
0.0,3.8890569588247015,-22.045395067552608,21.0794300892308,-0.271974657954827
0.008338137665967854,4.550916719806585,-21.546652609362226,22.21424828623223,0.5107805893624145
0.01667627533193571,5.315235586250919,-21.0566434986289,23.34813008319908,1.0443463170068403
0.025014412997903565,6.192981921863783,-20.582803042857154,24.465719332034023,1.2838616237399334
0.03335255066387142,7.174383879281405,-20.149471155847657,25.539409044842632,1.1918392110109606
0.04169068832983927,8.227530823952268,-19.794023103914473,26.53077364500074,0.7478868484882616
0.05002882599580713,9.302929417202533,-19.557354374603253,27.39800874846168,-0.03915140120053632
0.05836696366177498,10.341594299225848,-19.472654047403083,28.106307780922563,-1.123917180859949
0.06670510132774284,11.2833677186717,-19.556274321087212,28.635486977521097,-2.4277517435549827
0.0750432389937107,12.073623215842234,-19.803781024195438,28.98128597792152,-3.8516325183247697
0.08338137665967854,12.668732746150317,-20.192919852664534,29.151732325374713,-5.2918350387361075
0.0917195143256464,13.041182988676395,-20.69236731439324,29.162596433133693,-6.650977068497409
0.10005765199161426,13.183657650751734,-21.27206922487005,29.03443593473201,-7.8432799434195095
0.1083957896575821,13.11030174026483,-21.91032128556154,28.791135373904144,-8.798325962980293
0.11673392732354997,12.854186058753422,-22.59506189042453,28.458964210103108,-9.46632626147075
0.1250720649895178,12.461616234422602,-23.320181899394242,28.065530351627416,-9.823440086574172
0.13341020265548567,11.985144308490662,-24.079666836420998,27.63846623458692,-9.874266594375085
0.14174834032145353,11.477266133124969,-24.862443794656517,27.204045535187873,-9.650594804902495
0.1500864779874214,10.98587444071953,-25.650120371097113,26.786063901159377,-9.207475698072065
0.15842461565338922,10.551410659919277,-26.418754167442728,26.40501726715684,-8.617991736445353
0.16676275331935708,10.205061091469789,-27.14362059874789,26.07724788945483,-7.966797170741377
0.17510089098532494,9.967615485528547,-27.80399691171326,25.813988417228057,-7.3409235254365575
0.1834390286512928,9.849227414759847,-28.38544013874185,25.6207978959948,-6.817158719567652
0.19177716631726066,9.850239758565387,-28.87922279530348,25.497730464834895,-6.44860287613771
0.20011530398322852,9.962537414656984,-29.280401023537728,25.439801238033066,-6.25537766236883
0.20845344164919635,10.170768262955828,-29.586404441344893,25.43709583973612,-6.223601594928928
0.2167915793151642,10.453645012968831,-29.79711475690842,25.474748529559356,-6.313269440436356
0.22512971698113207,10.785967533516835,-29.9162058535609,25.533917328794356,-6.472161023349388
0.23346785464709993,11.14106268660509,-29.952975838989552,25.594464660717488,-6.651262577774512
0.2418059923130678,11.492717079681489,-29.923645817513087,25.63869031451492,-6.816791633918151
0.2501441299790356,11.81651753505253,-29.850979587590395,25.654605394301466,-6.9548937625925396
0.2584822676450035,12.091142717615496,-29.761783201674856,25.637350214006773,-7.068639832620845
0.26682040531097134,12.299556495709936,-29.683090188838495,25.588089194562915,-7.170809464840044
0.2751585429769392,12.429686792363162,-29.638221883834333,25.510846401021773,-7.276444584041358
0.28349668064290706,12.47477465707231,-29.643185816749284,25.40871552229249,-7.397037481793212
0.2918348183088749,12.433840219192387,-29.70347732220257,25.28106490439984,-7.536845836836406
0.3001729559748428,12.312059551523157,-29.811866110177657,25.122994238117663,-7.691862691715131
0.30851109364081064,12.12043252621072,-29.948038033450477,24.9276861414058,-7.851487496566591
0.31684923130677844,11.87456576618163,-30.08037854047894,24.69122118383336,-8.001670579140006
0.3251873689727463,11.592950689617052,-30.16949220027743,24.417943327297188,-8.128300234210688
0.33352550663871416,11.295137774271986,-30.172949952345892,24.123545716203548,-8.220994788772318
0.341863644304682,11.000047464708553,-30.050856771345334,23.83388863547126,-8.2773513361554
0.3502017819706499,10.7247046246512,-29.77163319609953,23.5799320902072,-8.305494325311688
0.35853991963661774,10.483550582367847,-29.31723551825263,23.391215901307604,-8.32205291949187
0.3668780573025856,10.288015933460072,-28.687140267590635,23.290238857717647,-8.345389507126807
0.37521619496855346,10.145798312976883,-27.90050063527239,23.28842440082119,-8.38733457482858
0.3835543326345213,10.059714992650791,-26.996016275992595,23.383858463728306,-8.447741173386063
0.3918924703004892,10.026852472797536,-26.02941013341334,23.56191655935848,-8.51413117667059
0.40023060796645704,10.039052858460472,-25.06861392872924,23.79930599319005,-8.565258764252901
0.40856874563242485,10.084759103402954,-24.1868994610606,24.069628689082652,-8.575937134210918
0.4169068832983927,10.150926125407436,-23.4548227693654,24.347510584162674,-8.521857351831615
0.42524502096436056,10.224099166418721,-22.932336112775477,24.61011989440249,-8.384158748200136
0.4335831586303284,10.29141843381881,-22.661819822894856,24.837393342091307,-8.152718059122892
0.4419212962962963,10.342656357035121,-22.662064540754685,25.01279335922822,-7.826899367427525
0.45025943396226414,10.372891079230834,-22.92372169358316,25.124877808433304,-7.414063642108307
0.458597571628232,10.384045020073838,-23.40779982535119,25.16849358217756,-6.927994220771112
0.46693570929419986,10.38384654202944,-24.048851969850897,25.144594621605027,-6.389479717564693
0.4752738469601677,10.382549250856766,-24.763143033820864,25.059120196408152,-5.828569296201025
0.4836119846261356,10.389088812703205,-25.460424876750004,24.921839168010205,-5.284937307015452
0.4919501222921034,10.408021181378018,-26.05695130918369,24.744873751237634,-4.8033743191463785
0.5002882599580712,10.437841928508755,-26.486753267764428,24.540438831174377,-4.425258648758767
0.5086263976240392,10.471281115446958,-26.708188464876706,24.3189659610863,-4.179881921983875
0.516964535290007,10.497870369637509,-26.704363635383572,24.089112398696063,-4.079231878358679
0.5253026729559749,10.507929538551336,-26.478588811850507,23.85926110752626,-4.117178393738362
0.5336408106219427,10.49633254217833,-26.04780830661551,23.638757276327233,-4.271779740180557
0.5419789482879105,10.464740645435006,-25.437110502678134,23.43794962492388,-4.509076802511735
0.5503170859538784,10.42174276022538,-24.67695183300918,23.267579272798834,-4.787151100193366
0.5586552236198462,10.38082665358785,-23.802366870927216,23.137943213031676,-5.059849412082103
0.5669933612858141,10.356579914828435,-22.852009913210278,23.05713010749155,-5.28084789428341
0.5753314989517819,10.360269592340442,-21.8658040477862,23.027946538037995,-5.409115794457929
0.5836696366177498,10.396393472967407,-20.88197105041586,23.045006597550586,-5.41535754568786
0.5920077742837176,10.461396223727602,-19.934949617079567,23.094477389427773,-5.28775815730002
0.6003459119496856,10.544913872669168,-19.054955561452697,23.15771850103717,-5.035322399658637
0.6086840496156534,10.633111935090945,-18.268581498055205,23.21760777462083,-4.687526827772309
0.6170221872816213,10.712931560300332,-17.59884536927052,23.26472814730682,-4.2902430025754965
0.6253603249475891,10.775726558580558,-17.063783918651843,23.30039389748716,-3.8990353681635685
