LEFT
HS[LEFT],[273 418 562 700]
HS[RIGHT],[351 493 633 755]
TO[LEFT],[372 517 655 774]
TO[RIGHT],[302 444 586 723]
"tohs_pairs, left","[[372, 418], [517, 562], [655, 700]]"
"tohs_pairs_alt, left","[[372, 493], [517, 633], [655, 755]]"
"hsto_pairs_alt, left","[[273, 302], [418, 444], [562, 586], [700, 723]]"
"step_pairs, left","[[351, 418], [493, 562], [633, 700]]"
"stride_pairs, left","[[273, 418], [418, 562], [562, 700]]"
Double support (s),0.4164703315881326
double_supp_pairs,"[302, 273]","[372, 351]"
Foot off (%),68.27586206896552
Limp index,1.03125
Opposite foot contact (%),53.79310344827586
Opposite foot off (%),20.0
opp_foot_off_pairs,"[302, 273]"
Single support (s),0.40814092495637
single_supp_pairs,"[351, 302]"
Step length (m),0.540839899322007
Step time (s),0.5580702443280977
step_durations_pairs,"[418, 351]"
Stride length (m),0.7845460887805545
Stride time (s),1.2077639616055846
stride_duration_pairs,"[351, 273]","[418, 351]"
Walking speed (m/s),0.6495856092092612
Cadence (step/min),107.5133473067328
Double support (s),0.4164703315881326
double_supp_pairs,"[444, 418]","[517, 493]"
Foot off (%),68.74999999999999
Limp index,1.0421052631578946
Opposite foot contact (%),52.08333333333333
Opposite foot off (%),18.055555555555554
opp_foot_off_pairs,"[444, 418]"
Single support (s),0.40814092495637
single_supp_pairs,"[493, 444]"
Step length (m),0.696098566315459
Step time (s),0.5747290575916231
step_durations_pairs,"[562, 493]"
Stride length (m),1.1968128888960647
Stride time (s),1.1994345549738221
stride_duration_pairs,"[493, 418]","[562, 493]"
Walking speed (m/s),0.9978142483331951
Cadence (step/min),104.39701839929126
Double support (s),0.383152705061082
double_supp_pairs,"[586, 562]","[655, 633]"
Foot off (%),67.3913043478261
Limp index,1.0219780219780221
Opposite foot contact (%),51.449275362318836
Opposite foot off (%),17.391304347826086
opp_foot_off_pairs,"[586, 562]"
Single support (s),0.3914821116928447
single_supp_pairs,"[633, 586]"
Step length (m),0.5251335225991647
Step time (s),0.5580702443280977
step_durations_pairs,"[700, 633]"
Stride length (m),1.1275582653885927
Stride time (s),1.1494581151832461
stride_duration_pairs,"[633, 562]","[700, 633]"
Walking speed (m/s),0.9809476748170488
Cadence (step/min),107.5133473067328
RIGHT
HS[LEFT],[273 418 562 700]
HS[RIGHT],[351 493 633 755]
TO[LEFT],[372 517 655 774]
TO[RIGHT],[302 444 586 723]
"tohs_pairs, left","[[372, 418], [517, 562], [655, 700]]"
"tohs_pairs_alt, left","[[372, 493], [517, 633], [655, 755]]"
"hsto_pairs_alt, left","[[273, 302], [418, 444], [562, 586], [700, 723]]"
"step_pairs, left","[[351, 418], [493, 562], [633, 700]]"
"stride_pairs, left","[[273, 418], [418, 562], [562, 700]]"
Double support (s),0.39148211169284464
double_supp_pairs,"[372, 351]","[444, 418]"
Foot off (%),65.49295774647888
Limp index,0.9687500000000001
Opposite foot contact (%),47.183098591549296
Opposite foot off (%),14.788732394366196
opp_foot_off_pairs,"[372, 351]"
Single support (s),0.383152705061082
single_supp_pairs,"[418, 372]"
Step length (m),0.5007143225806059
Step time (s),0.6247054973821989
step_durations_pairs,"[493, 418]"
Stride length (m),1.0415542219026128
Stride time (s),1.1827757417102966
stride_duration_pairs,"[418, 351]","[493, 418]"
Walking speed (m/s),0.8806016095633842
Cadence (step/min),96.04525692734796
Double support (s),0.3998115183246073
double_supp_pairs,"[517, 493]","[586, 562]"
Foot off (%),66.42857142857143
Limp index,0.9789473684210527
Opposite foot contact (%),49.28571428571429
Opposite foot off (%),17.142857142857142
opp_foot_off_pairs,"[517, 493]"
Single support (s),0.3748232984293194
single_supp_pairs,"[562, 517]"
Step length (m),0.602424742789428
Step time (s),0.5913878708551483
step_durations_pairs,"[633, 562]"
Stride length (m),1.298523309104887
Stride time (s),1.1661169284467714
stride_duration_pairs,"[562, 493]","[633, 562]"
Walking speed (m/s),1.113544686152937
Cadence (step/min),101.4562573176211
Double support (s),0.3748232984293194
double_supp_pairs,"[655, 633]","[723, 700]"
Foot off (%),73.77049180327869
Limp index,1.1688311688311688
Opposite foot contact (%),54.91803278688524
Opposite foot off (%),18.032786885245898
opp_foot_off_pairs,"[655, 633]"
Single support (s),0.3748232984293194
single_supp_pairs,"[700, 655]"
Step length (m),0.1613007311186454
Step time (s),0.4581173647469459
step_durations_pairs,"[755, 700]"
Stride length (m),0.6864342537178101
Stride time (s),1.0161876090750437
stride_duration_pairs,"[700, 633]","[755, 700]"
Walking speed (m/s),0.6754995313735597
Cadence (step/min),130.97080490092904
""
Average Cadence,104.61360972377113
